algorithm,parameterSpec,fileSizeBytes,round,keyGenMs,aesEncryptMs,encapsulateMs,reKeyGenMs,reEncryptMs,decapsulateMs,aesDecryptMs,totalMs,capsuleBytes,ciphertextBytes,success
RSA-PRE,common-modulus-3072-demo,102400,92,1.1022,1.6820,0.9469,0.0061,6.8670,7.1513,0.9691,18.7275,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,93,0.9606,1.6375,1.0218,0.0058,6.3731,7.1974,0.9288,18.1268,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,94,1.0717,1.3818,1.1246,0.0057,6.6318,7.0590,1.0096,18.2861,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,95,1.0683,1.5498,0.8423,0.0044,6.3503,6.8441,0.9474,17.6086,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,96,1.1629,0.7027,1.1927,0.0059,6.2648,6.7617,0.2142,16.3070,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,97,1.0129,0.9161,0.8864,0.0102,6.2456,7.0993,0.1959,16.3683,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,98,0.9385,0.5940,0.8373,0.0050,6.8076,6.8569,0.2414,16.2827,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,99,0.9842,0.5476,0.8249,0.0052,6.8594,7.1587,0.2866,16.6682,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,100,1.0705,0.7387,0.9574,0.0053,6.1846,7.0811,0.2745,16.3137,444,102428,true
RSA-PRE,common-modulus-3072-demo,1048576,1,1.0973,2.5727,0.9026,0.0051,6.4317,6.8464,2.0429,19.8992,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,2,1.0427,2.3932,1.1016,0.0052,6.4201,6.9759,1.9757,19.9146,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,3,1.0834,2.3773,0.8627,0.0048,7.2273,6.4970,1.9426,19.9954,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,4,1.0532,2.3790,1.1167,0.0054,6.1687,6.9446,2.2417,19.9095,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,5,1.1751,2.5668,0.8742,0.0051,6.2683,6.9139,1.9400,19.7438,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,6,0.9910,2.2958,0.8725,0.0056,6.4697,6.8543,2.1342,19.6234,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,7,1.1191,2.4090,1.1194,0.0054,6.3002,6.6680,7.2726,24.8942,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,8,0.9749,2.1777,0.8609,0.0048,6.7212,6.6819,1.8425,19.2645,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,9,1.0305,2.6293,0.9939,0.0067,7.4076,7.1531,1.8694,21.0910,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,10,1.0501,2.4390,1.1893,0.0071,6.4258,7.0219,1.8611,19.9949,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,11,1.1304,2.4159,0.9189,0.0045,7.1183,6.5436,1.8037,19.9359,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,12,0.9634,2.3440,0.8883,0.0046,6.6377,7.0928,1.5723,19.5031,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,13,0.9580,2.2386,0.8725,0.0042,6.3891,6.7935,2.0305,19.2867,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,14,1.0529,2.3856,0.9569,0.0048,6.5217,7.2548,1.9905,20.1675,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,15,1.0187,2.2577,0.9341,0.0042,6.1207,6.9460,1.7056,18.9877,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,16,1.1178,2.3787,0.9640,0.0051,6.7902,6.5171,1.9569,19.7307,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,17,1.0501,2.2827,0.8801,0.0045,6.9585,7.1260,2.0627,20.3651,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,18,1.2007,2.1257,0.8842,0.0048,6.0799,6.9055,1.6719,18.8728,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,19,1.0345,2.3137,0.8591,0.0051,6.5439,6.7601,1.9018,19.4183,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,20,0.9853,2.5314,0.9367,0.0049,6.3983,6.4111,2.0948,19.3628,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,21,0.9684,2.0145,1.0745,0.0052,6.4670,6.8751,1.6312,19.0365,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,22,1.0950,2.1396,0.8647,0.0047,6.1612,7.0641,1.6306,18.9600,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,23,0.9868,2.2217,1.0458,0.0064,6.1943,6.5075,2.8308,19.7937,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,24,0.8999,2.3715,0.9030,0.0045,6.5402,7.0362,2.2046,19.9605,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,25,1.0043,2.4092,0.9067,0.0053,6.6125,6.6944,1.9583,19.5912,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,26,1.0595,2.2973,0.9217,0.0046,6.3785,6.9410,2.0240,19.6268,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,27,1.1068,2.2147,0.8604,0.0041,6.6446,6.5425,1.8074,19.1810,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,28,0.9472,2.3263,0.8803,0.0052,6.4979,6.9872,2.1186,19.7630,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,29,1.2582,2.6929,0.9732,0.0162,6.2446,7.0766,1.7838,20.0458,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,30,0.8947,2.0298,0.8602,0.0049,6.4659,6.6533,1.7776,18.6869,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,31,0.9526,2.3185,1.1833,0.0080,6.8113,6.5327,2.0184,19.8252,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,32,0.9303,2.2485,0.8433,0.0050,6.3306,6.6264,1.5829,18.5674,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,33,0.9818,3.1252,0.9402,0.0054,6.2705,6.7056,2.2018,20.2310,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,34,0.9997,2.5702,0.9252,0.0058,6.4626,6.9934,1.9619,19.9192,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,35,0.9329,2.0531,0.8900,0.0046,6.7303,7.1002,1.9278,19.6393,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,36,1.0240,2.3815,1.3193,0.0052,6.8582,6.9512,2.2050,20.7447,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,37,1.2841,2.1607,0.8623,0.0043,6.4221,6.8226,1.7592,19.3161,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,38,0.9838,2.1012,0.8980,0.0046,6.7115,6.8527,1.8437,19.3960,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,39,1.0413,2.1361,0.8708,0.0087,6.2815,7.1828,2.1316,19.6531,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,40,0.9691,2.8055,1.1082,0.0061,6.4538,7.1974,1.9380,20.4788,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,41,0.9688,2.4486,0.8845,0.0056,6.4798,6.7665,1.6643,19.2184,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,42,1.1316,2.3183,0.8501,0.0046,6.6303,6.9117,1.8492,19.6959,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,43,1.1430,2.1591,0.8684,0.0042,6.7264,7.1313,1.9196,19.9524,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,44,1.0999,2.3619,0.9106,0.0063,6.1209,6.9854,1.8621,19.3475,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,45,1.1129,2.3438,0.8686,0.0051,6.5811,6.8723,1.9088,19.6932,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,46,1.1496,2.1807,0.8584,0.0047,6.5444,6.9892,1.9214,19.6489,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,47,1.0845,2.5017,1.1752,0.0062,6.3151,6.8148,1.8194,19.7177,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,48,0.9637,1.9952,0.8820,0.0048,6.5448,6.6335,1.6682,18.6925,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,49,0.9446,2.3667,0.8342,0.0046,6.6462,6.8942,1.7258,19.4166,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,50,1.0477,2.2488,0.8746,0.0046,6.5175,6.7846,1.9548,19.4329,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,51,1.0360,2.5230,1.0211,0.0065,6.5775,6.9295,1.8913,19.9860,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,52,1.0611,2.4212,1.3702,0.0073,6.3856,7.3373,2.0274,20.6110,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,53,0.9723,2.1164,0.8951,0.0044,6.5767,6.4614,1.7015,18.7282,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,54,1.0593,2.3298,1.1522,0.0061,6.4098,6.9933,1.8787,19.8298,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,55,1.2376,2.5461,0.9494,0.0054,6.4095,6.6994,2.1258,19.9739,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,56,0.9540,2.3808,0.9976,0.0053,6.2657,6.9411,1.9579,19.5028,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,57,1.0668,2.0641,0.8691,0.0049,6.6836,6.7346,1.8033,19.2268,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,58,1.0279,2.8995,1.0116,0.0058,6.4805,7.1956,2.0402,20.6621,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,59,1.0297,2.0649,0.8797,0.0041,6.8590,7.1081,1.7653,19.7114,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,60,0.9589,2.2370,0.9123,0.0046,6.6263,7.1217,2.0714,19.9328,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,61,1.2652,2.3938,0.9228,0.0049,6.7259,7.4890,2.0621,20.8641,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,62,1.1772,2.2648,0.9806,0.0052,6.6210,6.7114,1.9650,19.7254,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,63,1.0318,2.5103,0.9849,0.0054,6.6354,6.4425,1.9893,19.5998,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,64,1.1105,2.6832,1.2337,0.0071,7.0767,7.9642,1.9151,21.9909,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,65,1.0671,3.3628,1.1889,0.0064,6.8635,8.0074,2.1825,22.6792,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,66,1.0356,2.3729,0.9961,0.0058,6.8619,6.9562,2.0054,20.2344,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,67,1.2557,2.4947,1.2918,0.0062,6.5468,6.8484,2.0951,20.5393,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,68,1.1523,2.8920,1.1430,0.0061,6.6825,6.9466,1.8022,20.6255,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,69,1.0173,2.4421,1.0145,0.0053,6.7414,7.0965,1.9131,20.2308,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,70,1.2247,2.6636,1.2897,0.0061,6.8412,7.3338,1.8012,21.1610,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,71,0.9975,2.2454,1.0100,0.0050,6.7693,7.5693,1.7341,20.3313,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,72,1.1282,2.4714,0.9834,0.0057,7.1246,7.4599,1.9176,21.0912,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,73,1.0841,2.4144,1.1018,0.0051,6.4348,6.5885,1.9893,19.6183,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,74,1.0478,2.4565,1.0840,0.0054,6.8737,6.9990,1.7699,20.2368,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,75,1.0217,2.3319,0.9046,0.0052,6.5045,6.7566,1.8036,19.3283,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,76,0.9554,2.2154,1.0397,0.0058,6.3989,6.7996,2.0680,19.4831,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,77,1.1192,2.7530,1.0387,0.0055,6.7005,6.8122,5.6879,24.1173,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,78,0.9308,2.3536,0.9755,0.0050,7.0945,6.3981,1.8191,19.5769,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,79,0.9714,2.3509,0.9180,0.0057,6.2878,6.8725,1.9581,19.3647,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,80,1.0589,2.4261,0.9005,0.0050,6.4585,7.1271,1.8675,19.8444,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,81,1.2238,2.1479,0.8864,0.0040,6.3545,6.5658,1.9703,19.1533,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,82,0.9849,2.3968,0.9647,0.0255,6.1909,6.8721,1.6929,19.1285,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,83,0.9407,2.1909,0.8423,0.0046,6.4948,6.7198,1.7730,18.9666,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,84,1.1343,2.2666,0.8668,0.0051,6.5394,6.7839,1.7916,19.3880,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,85,1.0073,2.3841,0.9424,0.0050,6.2610,6.8596,2.4491,19.9091,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,86,0.9974,2.5983,1.2524,0.0052,8.0983,10.1902,2.7431,25.8860,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,87,1.1852,2.4320,1.0537,0.0063,7.5335,6.8843,1.9976,21.0935,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,88,1.0380,3.9157,0.8919,0.0052,7.2681,7.1011,1.8710,22.0917,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,89,1.1468,2.5790,0.9976,0.0055,6.7747,7.1538,1.9353,20.5932,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,90,1.0509,2.2609,0.8838,0.0045,7.0650,6.4823,1.8201,19.5682,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,91,1.1717,2.2085,0.9015,0.0065,6.9522,6.4869,1.7317,19.4596,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,92,0.9772,2.1608,0.8614,0.0044,6.3888,6.9507,1.7671,19.1109,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,93,1.0809,2.2062,0.8810,0.0049,6.4059,6.6338,1.6997,18.9129,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,94,0.9988,2.3684,0.8296,0.0050,6.4367,6.5133,1.6484,18.8006,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,95,1.2565,2.0935,0.8642,0.0045,6.9381,6.4641,1.9953,19.6167,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,96,1.1287,2.1846,0.9862,0.0055,6.3791,7.0712,2.1116,19.8674,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,97,1.1197,2.2964,1.2535,0.0070,6.4424,6.6998,1.8708,19.6900,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,98,0.9688,2.4365,1.0313,0.0063,6.2949,6.7373,2.2183,19.6943,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,99,1.1729,2.2694,0.8532,0.0046,6.8466,6.2814,1.7189,19.1477,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,100,1.1143,2.3777,1.0451,0.0053,6.2931,6.8694,1.9905,19.6959,444,1048604,true
RSA-PRE,common-modulus-3072-demo,10485760,1,0.9418,3.4724,1.1101,0.0066,6.3812,6.7719,2.9279,21.6130,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,2,0.9652,3.3113,1.2114,0.0074,6.3059,7.0710,2.8260,21.6989,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,3,1.0798,3.4787,1.0751,0.0117,6.4596,6.7307,2.6521,21.4881,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,4,1.0675,3.0531,0.9722,0.0096,7.4156,6.9768,2.6774,22.1728,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,5,0.9605,3.4067,1.0956,0.0095,6.1123,6.7697,2.4402,20.7950,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,6,1.0325,3.5593,1.0161,0.0036,6.5942,6.1939,3.5386,21.9393,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,7,0.9795,3.3412,0.9389,0.0028,6.6533,6.9600,3.6302,22.5067,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,8,1.0363,3.4087,1.1894,0.0044,6.5013,7.1536,2.7874,22.0823,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,9,1.0264,3.1963,0.9251,0.0026,6.3849,8.1809,3.1736,22.8906,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,10,0.9540,3.3385,0.9011,0.0028,6.1684,6.9266,2.7009,20.9931,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,11,0.9704,3.6679,1.1266,0.0061,6.4702,7.1796,2.8622,22.2838,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,12,1.0010,3.6593,1.1352,0.0076,6.0942,6.6569,3.3340,21.8888,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,13,0.9936,3.2544,1.0122,0.0032,6.2381,7.1127,2.6556,21.2705,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,14,1.0196,3.2740,0.9675,0.0031,6.2223,6.1536,2.8192,20.4601,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,15,0.9524,3.2652,0.9316,0.0028,6.2384,6.6186,2.9767,20.9867,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,16,0.9942,3.3594,0.9762,0.0028,7.3140,7.3391,3.0008,22.9872,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,17,1.0746,3.3817,0.9768,0.0162,6.1978,6.9056,2.8524,21.4057,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,18,1.2280,3.4663,1.0193,0.0030,6.2042,7.0651,2.7600,21.7467,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,19,1.1980,3.2949,0.9412,0.0028,6.4075,6.5576,2.9769,21.3799,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,20,1.0761,3.2505,0.9474,0.0029,6.4510,6.9061,2.9776,21.6124,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,21,1.2108,3.5317,1.0605,0.0036,6.4383,7.0185,2.9439,22.2085,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,22,1.1724,3.2772,0.9879,0.0031,6.3212,7.0397,2.8444,21.6466,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,23,1.0063,3.2291,0.9755,0.0054,6.5737,6.8959,2.7432,21.4300,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,24,1.1181,7.5554,1.2487,0.0061,6.1954,7.1873,2.7276,26.0394,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,25,0.9642,3.2918,1.1323,0.0033,7.2311,7.6587,3.4695,23.7591,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,26,1.1334,3.9787,1.0232,0.0033,6.4847,6.9860,2.6664,22.2767,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,27,0.9382,3.9102,1.0543,0.0031,6.4969,6.4160,2.6856,21.5050,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,28,1.0137,3.1715,0.9172,0.0029,6.3323,6.5487,2.9087,20.8956,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,29,0.8915,3.4450,0.9650,0.0028,7.0638,7.1939,2.7730,22.3357,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,30,0.9899,3.1845,0.9290,0.0026,6.5475,6.3378,2.6628,20.6551,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,31,0.9312,8.0346,1.3796,0.0086,6.1926,7.0375,3.2161,26.8012,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,32,1.1149,3.3604,0.9801,0.0029,6.9310,6.8640,2.7101,21.9641,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,33,1.0016,3.2172,0.9274,0.0027,6.0857,6.8044,2.6808,20.7207,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,34,0.9495,3.2545,0.9170,0.0028,8.0673,6.7505,2.8208,22.7632,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,35,1.0023,3.4051,0.9495,0.0029,6.3537,6.6776,3.3031,21.6954,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,36,1.0696,3.5406,1.1297,0.0043,6.3833,6.3148,2.9364,21.3797,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,37,1.2243,3.6243,1.0570,0.0035,6.2289,7.3114,2.7692,22.2196,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,38,1.1171,7.3465,1.2559,0.0058,6.5835,7.0323,2.8938,26.2359,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,39,0.9883,3.2698,0.9230,0.0027,6.5174,7.3414,2.8746,21.9178,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,40,1.2096,3.7234,1.1789,0.0032,6.1122,6.8015,2.9433,21.9732,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,41,1.2132,3.5111,0.9786,0.0030,6.1722,6.7314,2.7291,21.3391,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,42,1.0636,3.3536,0.9602,0.0030,6.1709,7.2453,2.7782,21.5759,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,43,0.9418,3.5504,0.9975,0.0029,6.8957,7.0342,2.6669,22.0902,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,44,0.9728,3.2121,0.9445,0.0029,7.0462,6.2955,2.8673,21.3422,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,45,0.9931,7.5572,1.5025,0.0091,6.6145,6.9205,3.0496,26.6473,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,46,1.1458,3.2899,0.9645,0.0028,6.6587,6.4907,2.6518,21.2047,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,47,1.0541,3.2121,1.1965,0.0041,6.3353,6.4744,2.8125,21.0901,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,48,1.2655,3.2878,1.0011,0.0033,6.6804,6.6423,2.6732,21.5545,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,49,1.0842,3.2363,0.9622,0.0029,7.0302,6.3126,2.9072,21.5366,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,50,1.0182,3.2406,1.2466,0.0041,6.2105,6.8961,3.6963,22.3132,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,51,1.3576,4.2889,1.1747,0.0035,6.1855,6.9593,3.1719,23.1430,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,52,1.1316,3.4114,0.9644,0.0033,6.7069,10.2028,2.9998,25.4212,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,53,1.0919,3.2010,0.9547,0.0028,7.0066,7.1152,2.6786,22.0515,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,54,1.1086,3.5498,1.6115,0.0065,6.0491,6.9651,2.8025,22.0938,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,55,1.1893,3.2002,1.0437,0.0032,6.7353,7.0603,2.8252,22.0582,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,56,0.9584,3.2709,0.9339,0.0032,6.4395,6.9149,2.8518,21.3735,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,57,0.9901,3.3491,1.0027,0.0032,6.3010,6.7227,3.0119,21.3816,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,58,0.9072,3.3017,0.9363,0.0033,6.9487,7.1120,2.8832,22.0933,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,59,1.1774,4.7686,1.0227,0.0044,6.3166,7.0212,2.7412,23.0530,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,60,0.9614,3.3202,0.9467,0.0028,7.4216,7.1169,2.4616,22.2321,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,61,1.0304,3.3125,0.9480,0.0028,6.1870,6.6439,2.7034,20.8286,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,62,1.0722,3.2280,0.9433,0.0029,6.3873,6.1615,2.7256,20.5218,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,63,1.5613,4.2132,1.1059,0.0051,6.4617,7.0129,3.0042,23.3653,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,64,1.1156,3.6222,0.9674,0.0028,6.2446,6.6077,2.8287,21.3899,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,65,1.0379,3.3738,1.1328,0.0040,6.5665,6.9416,2.8024,21.8598,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,66,0.9758,3.2405,1.1958,0.0034,7.0963,6.9892,2.8587,22.3603,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,67,0.9405,3.2874,1.1221,0.0032,6.5424,6.6190,2.9860,21.5011,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,68,0.9988,3.8186,1.3066,0.0043,6.0799,6.6335,3.5635,22.4063,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,69,1.0775,3.2617,1.0779,0.0033,6.4491,7.0001,2.6557,21.5259,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,70,0.9780,3.3110,0.9399,0.0026,6.3508,6.4742,2.9067,20.9644,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,71,1.0295,3.2413,1.0871,0.0053,6.1695,6.6721,2.8261,21.0353,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,72,1.1165,3.3295,0.9611,0.0046,6.7279,6.8096,2.6725,21.6222,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,73,1.0270,3.1911,0.9967,0.0036,6.4559,6.8932,2.8229,21.3912,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,74,0.9827,3.6271,1.3459,0.0117,6.2133,7.4518,3.4709,23.1045,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,75,1.0215,3.5955,1.0756,0.0032,6.1904,6.4751,2.4220,20.7843,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,76,1.0142,3.0371,0.9057,0.0037,6.4554,6.4857,2.6377,20.5400,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,77,0.9964,3.2968,1.0638,0.0109,6.1946,6.7586,3.3646,21.6870,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,78,1.0995,3.0422,0.9598,0.0027,6.6065,6.7421,2.8684,21.3223,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,79,0.9441,3.2390,0.9011,0.0030,6.4343,6.8850,2.8750,21.2821,444,10485788,true
