algorithm,parameterSpec,fileSizeBytes,round,keyGenMs,aesEncryptMs,encapsulateMs,reKeyGenMs,reEncryptMs,decapsulateMs,aesDecryptMs,totalMs,capsuleBytes,ciphertextBytes,success
RSA-PRE,common-modulus-3072-demo,102400,92,0.9998,1.4401,0.8337,0.0087,10.0617,6.7727,0.9943,21.1134,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,93,1.0419,1.4914,0.8895,0.0061,6.4237,6.6989,1.1621,17.7155,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,94,1.3760,1.5744,0.9670,0.0055,6.1557,6.9253,1.2053,18.2123,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,95,0.9520,1.5942,1.0993,0.0062,6.3963,6.8295,1.0516,17.9308,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,96,0.9486,0.6437,0.8590,0.0053,6.7303,6.9896,0.2224,16.4008,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,97,1.1412,0.8642,1.1084,0.0057,6.4069,6.7377,0.1898,16.4572,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,98,0.9984,0.6503,1.0078,0.0071,6.2851,6.9265,0.2548,16.1313,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,99,1.1189,0.6992,0.8865,0.0053,6.9007,6.3467,0.2028,16.1615,444,102428,true
RSA-PRE,common-modulus-3072-demo,102400,100,1.0901,0.5841,0.8587,0.0111,6.7783,6.9686,0.1906,16.4829,444,102428,true
RSA-PRE,common-modulus-3072-demo,1048576,1,1.1578,2.7903,1.5050,0.0065,6.1692,7.0523,1.7637,20.4452,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,2,1.0673,2.4120,0.8543,0.0037,6.6052,6.8238,1.8850,19.6517,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,3,1.0933,2.4519,0.9322,0.0046,6.4822,6.8942,1.8047,19.6635,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,4,1.0112,2.3487,0.8505,0.0040,6.2346,6.4113,1.8865,18.7471,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,5,1.2001,2.7349,0.9177,0.0057,6.9142,7.0205,2.2382,21.0317,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,6,1.1684,2.3512,0.9816,0.0050,6.3760,6.8655,1.6850,19.4332,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,7,1.0786,2.3148,0.8505,0.0040,6.3773,6.8023,1.9507,19.3787,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,8,0.9669,2.2053,0.8300,0.0045,6.6124,6.7843,2.0066,19.4104,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,9,1.0411,2.1438,0.8673,0.0041,7.1879,6.6444,1.9010,19.7899,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,10,0.9779,2.4223,0.8778,0.0044,6.1385,6.7374,2.3847,19.5433,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,11,1.0268,2.6502,0.8884,0.0047,6.1276,6.7688,1.7455,19.2122,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,12,1.2973,2.3397,0.8653,0.0043,6.3753,7.7378,1.9769,20.5971,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,13,1.0792,2.2136,1.1677,0.0044,6.5571,7.1115,2.0381,20.1723,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,14,1.0033,2.1919,1.1043,0.0060,6.6321,6.7521,1.9164,19.6063,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,15,0.9740,2.0259,0.8507,0.0041,6.9540,6.6535,1.8911,19.3538,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,16,0.9634,2.5781,0.8468,0.0044,6.4955,7.0348,1.7989,19.7226,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,17,0.9544,2.0965,0.8536,0.0037,7.2654,6.4922,2.0394,19.7058,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,18,1.0798,2.2905,0.8901,0.0040,6.3559,6.7398,2.4221,19.7826,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,19,1.0205,2.2391,0.8703,0.0043,6.6261,6.9352,1.6008,19.2968,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,20,1.1028,2.0429,0.8892,0.0045,6.7894,6.7816,2.2085,19.8191,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,21,1.1103,2.1634,0.8308,0.0041,6.5041,7.2805,1.8756,19.7689,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,22,1.0936,2.4505,0.8986,0.0049,6.1139,6.8859,1.6862,19.1336,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,23,0.9810,2.1053,0.8343,0.0042,6.7802,6.4868,1.7902,18.9824,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,24,1.0588,2.1242,1.1255,0.0056,6.3326,7.3419,1.7528,19.7421,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,25,0.9741,2.1386,1.1245,0.0046,6.5218,7.0424,2.0857,19.8924,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,26,1.1179,2.4720,0.8972,0.0050,6.6840,6.7657,1.8761,19.8185,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,27,0.9207,2.8059,1.2367,0.0056,6.4995,6.4387,1.8657,19.7732,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,28,0.9682,2.1193,0.8808,0.0042,6.6201,6.5804,1.8826,19.0563,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,29,1.0657,2.3899,1.0606,0.0050,6.4817,7.0208,2.3517,20.3759,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,30,1.2089,2.5205,0.8786,0.0044,6.3226,6.9555,1.8286,19.7193,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,31,0.9828,2.1844,0.8321,0.0037,7.0369,7.2628,1.7484,20.0516,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,32,1.0490,2.1056,1.1167,0.0051,6.5635,7.3076,2.1062,20.2544,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,33,1.1603,2.4020,0.8903,0.0051,6.1967,7.1293,1.7733,19.5578,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,34,1.0001,2.0645,0.8502,0.0041,6.4582,7.0163,1.8950,19.2891,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,35,1.0313,2.3373,1.2233,0.0058,6.3592,6.7708,1.6757,19.4041,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,36,1.1194,2.4744,1.1734,0.0052,6.7553,6.9275,1.9916,20.4476,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,37,1.0330,2.4310,0.8869,0.0047,6.9061,6.4344,1.7250,19.4219,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,38,1.0315,2.1641,0.9423,0.0086,6.9554,11.2766,2.3674,24.7468,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,39,1.9584,2.5348,1.0157,0.0067,7.1063,7.1203,2.0136,21.7567,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,40,1.1370,2.1751,0.8882,0.0046,7.0643,7.0197,1.8903,20.1797,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,41,1.0783,2.1591,0.8855,0.0039,7.7899,7.0967,1.7369,20.7506,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,42,1.1488,2.2547,0.8657,0.0047,6.9945,7.0073,1.7865,20.0626,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,43,1.0558,2.6393,0.8984,0.0040,6.4144,6.8434,1.6897,19.5451,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,44,0.9617,2.2894,0.8067,0.0034,6.7102,6.6162,1.8460,19.2342,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,45,1.0753,2.6197,1.0988,0.0044,6.9023,7.0775,1.8930,20.6717,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,46,0.9052,2.0992,0.8202,0.0041,6.3787,6.2894,1.9234,18.4206,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,47,1.0442,2.0626,0.8494,0.0043,6.2881,6.7055,2.0049,18.9595,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,48,1.1639,2.1794,0.8681,0.0040,6.3956,6.7171,1.5261,18.8548,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,49,0.9589,2.5563,1.0887,0.0044,6.7494,6.5600,1.9313,19.8496,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,50,0.9234,2.0093,0.8353,0.0041,6.2525,7.0086,1.6971,18.7308,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,51,1.2608,2.3566,0.8439,0.0043,6.6175,6.9797,1.9472,20.0105,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,52,1.0702,2.1450,0.8685,0.0039,7.2204,6.6757,2.0464,20.0306,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,53,1.3289,2.3427,0.9350,0.0046,6.4274,7.1070,1.9183,20.0645,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,54,1.0123,2.1551,0.8647,0.0041,6.2763,7.1105,1.8014,19.2248,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,55,0.9292,2.0984,0.8532,0.0040,6.5119,6.4920,2.1081,18.9973,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,56,1.0879,2.4739,1.1652,0.0054,6.3381,7.1156,1.6347,19.8210,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,57,1.1166,2.3774,0.8391,0.0045,6.7266,6.8803,1.8603,19.8051,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,58,0.9117,2.3089,0.8655,0.0043,6.4668,7.0760,1.7538,19.3874,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,59,1.0646,2.1846,0.9856,0.0050,6.4565,6.4162,1.8154,18.9281,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,60,1.0133,2.1710,1.2501,0.0060,7.2709,6.2904,2.1852,20.1871,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,61,1.0492,2.1821,0.9848,0.0049,6.6366,6.8253,1.9140,19.5970,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,62,1.1632,2.2565,0.8908,0.0048,6.9863,6.4898,1.7124,19.5041,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,63,1.1074,2.0642,0.8459,0.0046,6.3538,6.5743,1.7731,18.7238,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,64,1.0971,2.8400,1.2865,0.0057,6.4587,7.1995,2.4715,21.3599,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,65,1.1049,2.5986,0.9853,0.0055,6.3087,6.6803,1.7516,19.4354,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,66,1.0613,2.4693,0.9812,0.0048,6.8227,6.4402,1.8387,19.6188,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,67,1.2397,2.6201,1.0699,0.0060,6.4441,7.0492,1.8441,20.2736,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,68,1.0888,2.3155,0.8622,0.0046,6.7055,6.7494,1.9273,19.6538,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,69,1.0014,2.2000,0.8579,0.0045,6.5404,6.7517,1.8750,19.2313,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,70,1.1312,2.3114,0.8871,0.0042,6.9490,6.9855,2.0755,20.3441,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,71,0.9485,2.3493,1.0630,0.0054,6.5958,6.6188,1.8274,19.4088,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,72,1.3459,2.2033,1.3336,0.0057,6.6668,7.4369,1.8905,20.8835,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,73,1.0713,2.1636,0.8650,0.0042,6.1499,6.8411,1.8718,18.9675,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,74,1.1472,2.1441,0.9267,0.0057,6.6341,7.5373,2.0538,20.4495,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,75,1.2478,2.6231,0.8429,0.0046,7.0973,6.9854,1.6741,20.4757,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,76,0.9749,2.2461,0.8941,0.0050,6.2848,7.1096,1.7263,19.2411,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,77,1.0346,2.4642,0.8985,0.0038,6.2484,7.0143,2.0322,19.6962,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,78,0.9242,2.3360,0.9564,0.0111,7.7688,7.5216,1.7545,21.2733,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,79,1.0062,2.2531,0.8365,0.0043,6.3265,7.0112,1.7725,19.2110,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,80,1.0882,2.2492,0.9327,0.0053,6.4211,7.0567,1.7390,19.4930,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,81,0.9964,2.1625,0.8770,0.0042,6.4558,6.8321,1.9976,19.3262,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,82,1.0707,2.1621,0.8491,0.0046,6.6142,7.0627,1.6957,19.4593,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,83,0.9366,2.0745,0.8836,0.0035,6.9737,6.5466,1.7951,19.2139,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,84,1.0094,2.1295,1.1811,0.0047,6.4860,6.8804,2.0081,19.6995,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,85,1.1593,2.3270,0.9022,0.0045,6.0369,6.6995,1.7312,18.8610,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,86,0.9406,2.1808,0.8472,0.0037,6.2795,6.3598,2.0387,18.6507,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,87,0.9913,2.1567,0.8687,0.0036,6.8014,7.0804,1.7426,19.6451,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,88,1.3054,2.2132,1.0340,0.0041,6.6167,7.1200,1.7016,19.9955,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,89,1.0422,2.0201,0.8767,0.0049,6.3156,6.3582,1.7939,18.4120,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,90,1.0851,2.2658,0.9381,0.0042,6.7093,6.5914,1.8783,19.4727,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,91,1.1000,2.0174,0.8726,0.0046,6.3107,6.9593,1.7743,19.0392,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,92,1.0318,2.1094,1.3787,0.0055,6.5563,6.6054,2.0371,19.7248,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,93,1.0121,2.0985,0.9150,0.0047,6.1959,7.0145,1.7489,18.9903,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,94,1.0096,2.2952,0.9662,0.0052,6.4640,7.6311,1.6883,20.0602,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,95,0.9628,2.3022,0.8668,0.0038,6.5872,7.0776,2.0623,19.8634,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,96,1.0366,2.4719,0.9507,0.0049,6.1955,6.8402,2.0660,19.5667,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,97,0.9731,2.0358,0.9583,0.0047,6.2733,7.1233,1.6471,19.0160,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,98,0.9460,2.1270,0.8707,0.0053,6.1504,7.0769,1.9279,19.1045,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,99,1.0184,2.3892,1.0758,0.0101,6.1216,7.9626,2.0314,20.6096,444,1048604,true
RSA-PRE,common-modulus-3072-demo,1048576,100,0.9060,2.1535,1.2619,0.0058,6.2656,6.8654,1.8017,19.2602,444,1048604,true
RSA-PRE,common-modulus-3072-demo,10485760,1,0.9753,3.1663,0.9192,0.0043,6.6259,6.5886,2.9359,21.2163,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,2,1.1729,3.3378,0.9743,0.0051,6.1916,6.8110,2.6874,21.1805,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,3,1.1022,3.2165,1.0013,0.0192,6.3405,6.7115,2.6087,21.0004,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,4,0.9802,3.2842,1.0309,0.0070,6.1310,6.4956,2.9113,20.8409,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,5,0.9992,3.6875,1.2624,0.0137,6.1612,6.7787,2.8765,21.7797,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,6,0.9745,3.2493,1.0406,0.0028,6.8839,6.1608,2.7301,21.0428,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,7,1.0284,3.2007,1.0955,0.0030,6.1503,7.1637,2.9489,21.5910,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,8,1.0017,3.2431,0.9596,0.0028,6.2208,6.7765,2.6535,20.8585,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,9,0.9356,3.2237,1.0549,0.0039,6.1828,6.7306,2.7600,20.8921,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,10,0.9468,3.3681,1.0015,0.0027,6.2642,6.7178,2.7453,21.0471,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,11,1.0741,3.4339,0.9536,0.0041,6.8964,7.1826,2.7940,22.3393,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,12,0.9892,3.0079,0.8956,0.0027,6.5865,6.3073,2.8698,20.6596,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,13,0.9488,3.3574,0.9452,0.0031,6.1901,6.5716,2.8277,20.8441,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,14,1.0259,3.7011,1.0841,0.0050,6.5112,7.2384,2.7263,22.2932,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,15,0.9651,3.7969,1.0769,0.0032,6.2364,6.8812,2.9410,21.9019,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,16,1.1175,3.4278,1.0246,0.0031,6.3632,7.6026,2.9263,22.4656,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,17,1.9494,4.1220,1.6539,0.0048,6.8912,6.7631,2.6028,23.9882,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,18,1.0443,3.5187,1.0644,0.0033,6.2923,7.6123,3.7296,23.2657,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,19,1.0729,3.2704,0.9540,0.0026,6.7402,6.9050,2.6171,21.5629,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,20,1.1713,3.1792,0.9392,0.0028,6.4968,6.6813,2.8916,21.3625,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,21,1.1381,3.5942,0.9714,0.0162,6.5835,7.4438,2.9435,22.6913,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,22,1.3355,3.4102,1.0897,0.0033,6.6404,6.9673,2.9288,22.3757,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,23,1.4028,3.8565,1.0654,0.0042,6.5098,7.0319,3.0786,22.9498,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,24,1.0815,7.4102,1.3006,0.0061,6.6787,6.7563,3.2143,26.4485,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,25,1.0761,3.4389,1.1004,0.0039,6.4799,7.1589,2.7058,21.9651,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,26,1.1109,3.5407,1.1339,0.0027,6.3743,6.8582,2.7375,21.7589,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,27,1.1088,3.2187,1.2285,0.0041,6.9141,7.2170,2.7159,22.4084,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,28,1.0557,3.0218,1.2011,0.0042,6.6831,7.0486,2.8430,21.8585,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,29,1.1438,3.5296,1.0404,0.0029,6.7929,6.9557,2.9386,22.4046,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,30,1.0286,3.2714,1.1217,0.0032,6.1619,6.7125,2.8496,21.1493,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,31,0.9900,8.2461,1.3059,0.0060,6.4180,6.9746,2.6984,26.6398,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,32,0.9903,3.8220,1.0472,0.0030,6.2828,6.5373,2.7372,21.4207,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,33,1.1577,3.4292,0.9683,0.0027,6.3723,6.4934,2.8684,21.2925,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,34,1.0358,3.4894,1.0095,0.0030,6.2037,6.9321,2.9785,21.6529,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,35,1.1422,3.2902,0.9556,0.0027,6.6185,6.7967,2.8383,21.6449,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,36,1.0593,3.2859,0.9110,0.0038,6.4982,6.6435,2.8590,21.2612,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,37,0.9641,3.3271,1.1928,0.0040,6.4291,7.2864,3.9420,23.1464,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,38,0.9845,7.3959,1.2249,0.0065,6.8255,6.9267,2.8427,26.2073,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,39,1.0335,3.2546,0.9049,0.0025,6.1919,6.6706,2.7999,20.8583,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,40,1.0163,3.4633,0.9717,0.0026,6.3597,6.9316,2.8620,21.6076,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,41,0.9798,3.2967,1.0198,0.0029,6.4819,6.5768,2.7603,21.1191,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,42,1.0269,3.3457,0.9630,0.0030,6.6060,7.1274,2.9338,22.0067,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,43,1.0789,3.9966,1.0286,0.0027,6.2659,6.9585,3.5456,22.8774,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,44,1.0426,3.4360,0.9635,0.0026,6.2013,7.0518,2.8450,21.5438,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,45,0.9999,9.0170,1.3068,0.0055,6.2988,6.7683,2.8111,27.2081,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,46,1.1795,3.3967,1.0902,0.0034,6.9865,7.0208,3.0555,22.7334,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,47,1.1142,3.3244,0.9404,0.0028,6.4299,6.9935,2.8459,21.6520,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,48,1.2913,3.3101,0.9483,0.0032,6.3777,7.5943,2.6923,22.2186,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,49,1.0761,3.3868,1.1654,0.0075,6.6404,6.6705,2.9730,21.9208,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,50,1.2397,3.1802,0.8942,0.0028,6.5627,6.7285,3.0717,21.6807,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,51,1.1858,3.2168,0.9381,0.0027,6.5655,6.4585,2.6611,21.0297,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,52,1.0979,3.3438,1.3103,0.0047,6.2274,6.9543,3.1111,22.0504,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,53,1.1526,4.0260,1.1078,0.0037,6.3682,6.9802,3.2886,22.9280,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,54,1.1022,3.1131,0.9446,0.0038,6.5912,6.5947,2.6639,21.0143,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,55,1.0159,3.2316,0.9453,0.0028,6.4036,7.0015,3.2366,21.8378,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,56,1.0453,3.3602,0.9866,0.0029,6.1352,6.9593,3.0360,21.5261,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,57,1.4291,3.4706,0.9693,0.0026,6.3169,6.6819,2.7156,21.5871,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,58,0.9635,3.3478,0.9767,0.0029,6.1874,6.7176,2.8202,21.0169,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,59,1.0116,3.2488,0.9313,0.0027,6.0901,6.7091,2.7758,20.7705,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,60,1.0001,3.2044,0.9198,0.0034,6.5672,6.3275,2.7886,20.8118,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,61,0.9952,3.2500,0.9581,0.0030,6.7448,6.6617,2.9369,21.5508,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,62,1.0498,3.8352,1.2591,0.0032,6.4665,6.8558,2.7017,22.1724,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,63,0.9939,3.4116,0.9994,0.0040,6.3286,6.7509,2.7541,21.2432,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,64,0.9445,3.4165,1.0573,0.0035,6.3634,7.2425,2.7724,21.8010,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,65,1.0006,3.3698,1.1106,0.0047,6.6202,6.6437,2.8672,21.6176,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,66,0.9754,3.2308,0.9268,0.0027,6.8490,6.9584,3.6432,22.5872,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,67,1.0412,4.1878,1.0174,0.0029,6.7189,7.0561,2.7178,22.7428,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,68,1.1316,3.3835,0.9337,0.0026,6.5591,6.5362,2.6708,21.2181,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,69,1.1581,3.2539,1.2065,0.0037,6.6847,6.3150,2.8283,21.4511,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,70,1.2344,3.3648,0.9015,0.0025,6.5662,6.7191,2.8261,21.6152,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,71,1.0540,3.2039,0.8900,0.0028,6.5301,6.6034,2.4985,20.7835,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,72,1.2027,3.6060,1.2532,0.0051,6.2678,6.8114,2.9689,22.1160,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,73,0.9901,3.5216,0.9751,0.0039,6.8951,6.9024,2.6481,21.9370,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,74,1.1052,3.4664,1.1026,0.0031,6.3888,6.7887,2.8137,21.6691,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,75,1.1010,3.0246,1.0031,0.0028,6.9443,7.1102,2.8915,22.0784,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,76,1.0230,3.2673,0.9163,0.0025,6.1980,6.9316,2.7003,21.0396,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,77,1.0914,3.2398,0.9093,0.0026,6.4215,6.7531,2.9879,21.4061,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,78,0.9878,3.2284,1.1147,0.0032,6.7736,6.4136,2.9507,21.4729,444,10485788,true
RSA-PRE,common-modulus-3072-demo,10485760,79,1.1248,3.2381,0.9358,0.0027,6.5369,6.6883,2.5359,21.0637,444,10485788,true
